sign_id,lat,long,alt,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count
18585,33.90218818,-84.44055942,252.34519530000003,18225,33.902190929,-84.440551562,251.2315,0.784,D9-18,118
18586,33.90213713,-84.44073926,251.2274095,17857,33.902125305,-84.440723528,251.5232,0.718,I550-1,1
18587,33.9020545,-84.44090885,251.8571259,17718,33.902037963000005,-84.440915425,252.0068,0.682,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17719,33.902037952,-84.440916718,251.6843,0.7879999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17725,33.90203903,-84.440915718,252.0105,0.529,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17732,33.902040117,-84.440915523,252.0182,0.765,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17733,33.902040935,-84.440895415,251.7281,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17738,33.902041913000005,-84.44089600699999,252.3923,0.7879999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17739,33.902041959,-84.440895821,252.0622,0.78,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17740,33.902041998,-84.440895793,251.7318,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17741,33.902042034000004,-84.440895855,251.4014,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17744,33.90204294,-84.440896452,252.7193,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17745,33.902042977,-84.440896459,252.3921,0.78,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17746,33.902043015,-84.440896416,252.0653,0.8079999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17747,33.902042376,-84.440913888,251.7168,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17748,33.902043092,-84.44089634,251.4117,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17751,33.902043969,-84.440896881,253.0429,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17752,33.902044009,-84.44089676600001,252.7193,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17753,33.902044038,-84.440896925,252.395,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17754,33.902044073,-84.440896966,252.0714,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17755,33.902044111,-84.440896916,251.7483,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17756,33.902044151999995,-84.440896772,251.4251,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17759,33.902045034000004,-84.44089734100001,253.0323,0.7879999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17760,33.902045062,-84.44089751899999,252.711,0.7879999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17761,33.9020451,-84.44089743100001,252.3913,0.804,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17762,33.902045134,-84.440897443,252.0713,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17763,33.902045165,-84.440897564,251.7515,0.804,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17764,33.902045198,-84.44089759399999,251.432,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17767,33.902046092,-84.440897976,253.0239,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17768,33.902046131,-84.440897854,252.7075,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17769,33.902046159,-84.440898023,252.3903,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17770,33.902046206,-84.440897679,252.0749,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17771,33.902046235,-84.440897803,251.7583,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17772,33.902046262,-84.440897981,251.442,0.7759999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17774,33.902047124,-84.440898476,253.3328,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17775,33.902047164,-84.44089829800001,253.02,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17776,33.90204719,-84.44089847800001,252.7058,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17777,33.902047219,-84.440898553,252.3926,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17778,33.902047251,-84.44089859600001,252.0798,0.816,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17779,33.90204729,-84.440898439,251.7675,0.7759999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17780,33.902047323000005,-84.440898424,251.455,0.804,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17783,33.902048197,-84.44089880199999,253.3193,0.804,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17784,33.902048226999995,-84.44089885300001,253.0087,0.7879999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17785,33.902048259000004,-84.440898852,252.6989,0.8,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17786,33.902048281999996,-84.44089906800001,252.3886,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17787,33.902048318,-84.440898972,252.0797,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17788,33.902048355,-84.440898848,251.7708,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17789,33.902048375999996,-84.440899125,251.4617,0.7959999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17791,33.902049266,-84.44089923899999,253.3081,0.812,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17792,33.902049293000005,-84.440899345,253.0008,0.812,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17793,33.902049326,-84.44089929100001,252.6947,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17794,33.902049348,-84.44089950899999,252.3879,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17795,33.902049384,-84.44089939199999,252.0825,0.784,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17796,33.902049419,-84.440899289,251.7771,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17797,33.902049436999995,-84.440899609,251.4714,0.792,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17798,33.902050300999996,-84.44089976,253.6029,0.7759999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17799,33.902050321,-84.440900027,253.2976,0.765,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17800,33.90205035,-84.44090004600001,252.9946,0.7609999999999999,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17801,33.902050378,-84.440900102,252.6918,0.757,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17802,33.902050407,-84.440900115,252.3895,0.745,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17803,33.902050435,-84.440900173,252.0874,0.741,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17804,33.902050462,-84.440900251,251.7855,0.745,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17805,33.902050501,-84.44090000899999,251.484,0.639,I-2,62
18587,33.9020545,-84.44090885,251.8571259,17806,33.902051541,-84.440896694,253.0025,0.4,I-2,62
18590,33.91440756,-84.34912775,297.2436329,75174,33.914393109,-84.34911703,297.4642,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75175,33.91439307,-84.349116885,296.9556,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75180,33.914394258,-84.34911739100001,297.9746,0.706,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75181,33.914394233,-84.349117585,297.4704,0.773,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75182,33.914394187,-84.349117244,296.9651,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75183,33.914394156,-84.349117337,296.4604,0.753,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75187,33.914395375,-84.349117752,297.967,0.40399999999999997,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75188,33.914395341,-84.349117755,297.4661,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75189,33.914395313,-84.349117864,296.9653,0.7609999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75190,33.914395268,-84.349117567,296.4632,0.757,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75193,33.914396536999995,-84.349118438,298.4614,0.733,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75194,33.914396469,-84.349118385,297.4674,0.7759999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75195,33.914396439,-84.349118475,296.9705,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75196,33.914396397,-84.34911822800001,296.4724,0.757,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75199,33.914397669,-84.349119202,298.4596,0.737,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75200,33.914397631,-84.349119037,297.9666,0.40399999999999997,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75201,33.914397601,-84.349119124,297.4736,0.773,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75202,33.914397562,-84.34911897399999,296.9801,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75203,33.91439752,-84.349118738,296.4858,0.757,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75206,33.914398775,-84.349119694,298.4443,0.733,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75207,33.914398707,-84.349119627,297.4657,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75208,33.91439867,-84.34911953,296.9759,0.7609999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75209,33.914398623000004,-84.349119152,296.4849,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75211,33.914399926,-84.349120697,298.9166,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75212,33.914399879,-84.34912034,298.4316,0.7290000000000001,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75213,33.914399851,-84.34912045899999,297.9462,0.4,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75214,33.914399809,-84.349120208,297.4605,0.78,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75215,33.914399774,-84.349120132,296.9745,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75216,33.914399743000004,-84.349120196,296.4887,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75218,33.914401031,-84.349121347,298.9048,0.7759999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75219,33.914400991,-84.349121138,298.4235,0.741,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75220,33.91440096,-84.349121181,297.942,0.451,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75221,33.914400915,-84.349120866,297.46,0.773,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75222,33.914400885,-84.349120918,296.9782,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75223,33.914400839,-84.34912055699999,296.4949,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75225,33.91440214,-84.349122079,298.8834,0.7759999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75226,33.914402091999996,-84.349121668,298.4061,0.773,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75227,33.91440206,-84.349121678,297.9282,0.78,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75228,33.914402019,-84.349121472,297.4501,0.7759999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75229,33.91440198,-84.349121272,296.9714,0.773,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75230,33.914401960999996,-84.349121636,296.4939,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75232,33.914403234,-84.349122401,298.8673,0.757,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75233,33.914403199,-84.349122315,298.3933,0.765,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75234,33.914403160999996,-84.349122184,297.9191,0.769,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75235,33.914403123,-84.34912203100001,297.4447,0.78,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75236,33.914403087,-84.34912190600001,296.9699,0.784,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75237,33.914403057,-84.349121966,296.4953,0.7609999999999999,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75238,33.914404241,-84.349122085,297.9144,0.40399999999999997,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75239,33.914404209000004,-84.349122082,297.4432,0.467,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75240,33.914404182,-84.349122228,296.9723,0.6,D9-18,51
18590,33.91440756,-84.34912775,297.2436329,75241,33.914404147,-84.349122132,296.5006,0.647,D9-18,51
18596,33.91305402,-84.35319414,305.4539459,74815,33.913041211999996,-84.353180192,305.8651,0.745,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74816,33.913041201999995,-84.35318030100001,305.3546,0.737,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74822,33.913042341,-84.353181011,305.8597,0.733,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74823,33.913042335,-84.353181012,305.3529,0.745,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74828,33.913043452,-84.35318147699999,306.3612,0.42700000000000005,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74829,33.913043441999996,-84.353181592,305.8581,0.7490000000000001,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74830,33.913043436,-84.353181593,305.3549,0.745,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74835,33.913044459,-84.353182566,306.3592,0.498,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74836,33.913044465,-84.353182292,305.8598,0.745,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74837,33.913044457,-84.353182334,305.3604,0.757,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74841,33.913045491,-84.35318327,306.8428,0.725,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74842,33.913045494,-84.35318304,306.3474,0.486,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74843,33.913045485,-84.3531831,305.8519,0.737,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74844,33.913045484,-84.353182959,305.356,0.757,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74848,33.913046521999995,-84.353183851,306.8323,0.745,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74849,33.913046517,-84.35318380300001,306.3406,0.753,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74850,33.913046513000005,-84.353183714,305.8487,0.757,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74851,33.91304651,-84.35318361600001,305.3565,0.765,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74855,33.913047547,-84.35318457300001,306.8265,0.753,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74856,33.913047545,-84.353184449,306.3385,0.7490000000000001,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74857,33.913047545,-84.353184262,305.8501,0.765,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74858,33.913047535,-84.35318431399999,305.3619,0.7609999999999999,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74861,33.913048591999996,-84.353184841,306.8114,0.408,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74862,33.913048594,-84.35318462,306.3267,0.41600000000000004,D9-18,25
18596,33.91305402,-84.35319414,305.4539459,74863,33.913048581999995,-84.353184693,305.8419,0.408,D9-18,25
18616,33.91038284,-84.36818288,304.74881360000006,68939,33.910368657,-84.36819371899999,305.3511,0.725,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68943,33.910369231,-84.36819346899999,305.3565,0.725,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68944,33.910373861,-84.36820142,304.8621,0.557,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68947,33.910370287,-84.368193988,305.3489,0.71,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68948,33.910374243,-84.368200754,304.8605,0.537,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68951,33.910371156,-84.36819396899999,305.3452,0.722,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68952,33.910373917,-84.36819864,304.8645,0.525,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68955,33.910371643000005,-84.368193284,305.3485,0.737,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68956,33.910373612,-84.368196562,304.8728,0.486,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68957,33.910375426,-84.368199572,304.4054,0.447,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68960,33.910372588,-84.368193398,305.3397,0.71,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68961,33.91037321,-84.368194313,304.8725,0.545,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68965,33.910371543000004,-84.36818984,304.8823,0.557,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68966,33.910372648,-84.368191602,304.4137,0.62,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68970,33.910370649,-84.368186728,304.8932,0.604,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68971,33.910370768,-84.368186755,304.4258,0.612,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68975,33.91037072,-84.36818530800001,304.8908,0.659,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68976,33.910370692,-84.36818507699999,304.4246,0.529,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68980,33.910371304,-84.368184789,304.8909,0.6859999999999999,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68981,33.910371373000004,-84.36818473,304.4262,0.529,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68985,33.910371903000005,-84.3681843,304.8953,0.698,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68986,33.910370829,-84.368182232,304.4352,0.631,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68990,33.910372624000004,-84.368184023,304.8903,0.737,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68991,33.910371805,-84.368182401,304.4316,0.655,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68995,33.910372654,-84.36818253199999,304.8927,0.745,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,68996,33.910373293,-84.368183473,304.4315,0.6,D1-2e,27
18616,33.91038284,-84.36818288,304.74881360000006,69001,33.910373984,-84.368183144,304.4377,0.608,D1-2e,27
18622,33.91085434,-84.37068548,298.0945242,66381,33.910838988,-84.370674332,298.2024,0.745,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66386,33.910839428,-84.370674189,298.207,0.737,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66390,33.910839886,-84.370674154,298.5268,0.769,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66391,33.910839858,-84.37067402699999,298.2054,0.769,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66395,33.910840347,-84.370674045,298.5267,0.7759999999999999,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66396,33.910840288,-84.370673864,298.2069,0.753,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66400,33.9108407,-84.37067375,298.5298,0.78,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66401,33.910840698,-84.370673666,298.2115,0.753,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66404,33.910841171,-84.370673733,298.8431,0.784,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66405,33.910841055,-84.37067345199999,298.5267,0.784,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66406,33.91084121,-84.370673646,298.2098,0.7609999999999999,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66409,33.910841556,-84.370673489,298.8416,0.765,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66410,33.910841530999996,-84.370673369,298.5265,0.8,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66411,33.910841528,-84.370673287,298.2112,0.757,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66414,33.910842039,-84.370673416,298.8427,0.78,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66415,33.910841962,-84.370673206,298.5294,0.7879999999999999,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66416,33.910842,-84.37067319399999,298.2158,0.7759999999999999,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66419,33.910842271,-84.370672904,298.8387,0.7959999999999999,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66420,33.910842225,-84.370672749,298.5265,0.784,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66421,33.910842401,-84.370672978,298.2141,0.78,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66424,33.910842733,-84.370672793,298.8368,0.7490000000000001,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66425,33.9108428,-84.37067283399999,298.5261,0.757,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66426,33.910842761,-84.37067269,298.2155,0.733,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66430,33.910843027,-84.37067238899999,298.8386,0.431,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66431,33.910842990999996,-84.37067225199999,298.5293,0.44299999999999995,D9-13a,26
18622,33.91085434,-84.37068548,298.0945242,66432,33.910843146,-84.370672446,298.2199,0.42700000000000005,D9-13a,26
18634,33.91202135,-84.38083265,294.2246288,61977,33.912030325,-84.380823891,293.0913,0.5329999999999999,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61978,33.912030274,-84.38082373600001,292.9759,0.51,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61979,33.912031616,-84.380824165,293.1517,0.812,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61980,33.912031594,-84.380824088,293.042,0.816,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61981,33.91203165,-84.380824232,292.9359,0.545,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61982,33.912032720999996,-84.380823624,293.1965,0.47100000000000003,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61983,33.912032899,-84.380824113,293.1002,0.745,D10-4,8
18634,33.91202135,-84.38083265,294.2246288,61984,33.9120329,-84.380824103,292.9951,0.757,D10-4,8
18641,33.91254729,-84.38915101,304.2969436,57630,33.912538628,-84.389132816,304.7411,0.812,MEM-1,5
18641,33.91254729,-84.38915101,304.2969436,57631,33.91253859,-84.389132695,304.5574,0.8079999999999999,MEM-1,5
18641,33.91254729,-84.38915101,304.2969436,57632,33.912538575999996,-84.38913262,304.3735,0.8240000000000001,MEM-1,5
18641,33.91254729,-84.38915101,304.2969436,57633,33.912538540999996,-84.389132503,304.1894,0.812,MEM-1,5
18641,33.91254729,-84.38915101,304.2969436,57634,33.91253861,-84.389132592,304.0056,0.812,MEM-1,5
18647,33.91331681,-84.39505692,319.4240878,54412,33.913303141,-84.395042938,319.5264,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54414,33.91330322,-84.395043075,319.1384,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54430,33.913304494,-84.39504285,320.0797,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54431,33.913304447,-84.39504274800001,319.8896,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54432,33.913304466999996,-84.395042777,319.6992,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54433,33.913304552,-84.395042935,319.5089,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54434,33.91330441,-84.39504265,319.3187,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54435,33.913304448000005,-84.39504271199999,319.1284,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54436,33.913304405,-84.39504262,318.9378,0.8390000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54450,33.913305789,-84.395042627,320.2394,0.855,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54451,33.913305692,-84.395042428,320.0535,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54452,33.913305783,-84.39504259600001,319.8663,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54453,33.913305670999996,-84.395042368,319.6802,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54454,33.913305727,-84.395042468,319.4935,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54455,33.913305746,-84.395042496,319.3071,0.855,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54456,33.913305713,-84.395042422,319.1205,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54457,33.913305703,-84.395042391,318.9338,0.835,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54458,33.913305701999995,-84.39504238,318.7471,0.8390000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54470,33.913307059,-84.395042357,320.3937,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54471,33.913307133,-84.395042491,320.21,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54472,33.913307074,-84.395042367,320.0277,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54473,33.913307048,-84.39504230600001,319.8451,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54474,33.913307001999996,-84.395042205,319.6626,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54475,33.913307068,-84.39504232600001,319.4798,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54476,33.91330704,-84.395042262,319.2972,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54477,33.913307077,-84.395042323,319.1147,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54478,33.913307006,-84.395042174,318.9316,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54479,33.913307028,-84.395042208,318.7489,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54480,33.913306955,-84.39504205600001,318.5653,0.8390000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54491,33.913308392,-84.395042211,320.5362,0.8590000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54492,33.913308415,-84.395042245,320.3566,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54493,33.913308429000004,-84.395042262,320.1774,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54494,33.913308348,-84.395042093,319.9991,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54495,33.913308388000004,-84.39504216,319.82,0.8390000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54496,33.913308295,-84.39504197,319.6415,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54497,33.913308287,-84.395041944,319.4626,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54498,33.913308367,-84.395042092,319.2838,0.8590000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54499,33.913308277,-84.395041904,319.1047,0.847,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54500,33.9133083,-84.395041939,318.9259,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54501,33.913308284,-84.395041898,318.7467,0.8390000000000001,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54502,33.913308271999995,-84.395041865,318.5673,0.843,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54503,33.913308235,-84.39504178199999,318.3875,0.851,D9-18,117
18647,33.91331681,-84.39505692,319.4240878,54513,33.913309635,-84.395041875,320.4986,0.8590000000000001,D9-18,117
