sign_id,lat_sign,long_sign,alt_sign,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count,car_lat,car_long,car_alt,overhead,alt_diff,x_cart,y_cart,z_cart
2025,33.83689824,-84.24921607,324.90209480000004,105986,33.836859646,-84.24914457199999,336.1073,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.38928951243,9.34526764049951,-134.481890838519
2025,33.83689824,-84.24921607,324.90209480000004,105987,33.836859548,-84.24914454600001,335.8286,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.378219514379,9.3476739544114,-134.203198681532
2025,33.83689824,-84.24921607,324.90209480000004,105988,33.836859339,-84.249144637,335.5585,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.35484295258,9.33925008639959,-133.933115342927
2025,33.83689824,-84.24921607,324.90209480000004,105989,33.836859153,-84.249144707,335.2888,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.33401796353,9.33277010020543,-133.66343017775802
2025,33.83689824,-84.24921607,324.90209480000004,105990,33.836858936999995,-84.249144808,335.0225,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.30986764582,9.32342058153537,-133.397147395154
2025,33.83689824,-84.24921607,324.90209480000004,105991,33.836858913,-84.249144708,334.7477,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.30700891899,9.33267676909295,-133.122349355826
2025,33.83689824,-84.24921607,324.90209480000004,105992,33.83685875,-84.249144754,334.4819,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.288738004279,9.328418368692939,-132.856562360272
2025,33.83689824,-84.24921607,324.90209480000004,105993,33.836858679,-84.249144705,334.2132,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.28067015106,9.33295371098951,-132.58786805610902
2025,33.83689824,-84.24921607,324.90209480000004,105994,33.836858416999995,-84.24914485800001,333.9554,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.25142335155,9.31879078545104,-132.330088926798
2025,33.83689824,-84.24921607,324.90209480000004,105995,33.836858165,-84.249144999,333.69800000000004,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.2232860963395,9.305738651144019,-132.072709001844
2025,33.83689824,-84.24921607,324.90209480000004,105996,33.836858058000004,-84.24914499100001,333.4354,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.21122929656,9.30647880560381,-131.81011755646298
2025,33.83689824,-84.24921607,324.90209480000004,105997,33.836857898000005,-84.24914503699999,333.1764,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.19329602959,9.30222041785142,-131.551130321512
2025,33.83689824,-84.24921607,324.90209480000004,105998,33.83685787,-84.249144947,332.9134,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.19000204436,9.310550963471949,-131.288132598398
2025,33.83689824,-84.24921607,324.90209480000004,105999,33.836857551,-84.24914516,332.663,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.154437805621,9.290834108274598,-131.037757995363
2025,33.83689824,-84.24921607,324.90209480000004,106000,33.836857529,-84.249145065,332.4023,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.15181101921,9.29962748649522,-130.777059795179
2025,33.83689824,-84.24921607,324.90209480000004,106001,33.83685744,-84.24914504,332.1454,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.14175495645,9.3019412667371,-130.520166917581
2025,33.83689824,-84.24921607,324.90209480000004,106002,33.836857224,-84.249145147,331.894,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.1176153133,9.29203638010051,-130.268784132831
2025,33.83689824,-84.24921607,324.90209480000004,106003,33.836856986,-84.249145278,331.6439,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.09103624614,9.27990991777639,-130.018703092056
2025,33.83689824,-84.24921607,324.90209480000004,106004,33.836859661999995,-84.249143661,336.5676,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.3913935989,9.42959584711751,-134.94218932757798
2025,33.83689824,-84.24921607,324.90209480000004,106005,33.836859534,-84.249143668,336.2892,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.37699605463,9.42894748933017,-134.663799554582
2025,33.83689824,-84.24921607,324.90209480000004,106006,33.836859296,-84.24914379,336.0196,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.35040301342,9.4176540773958,-134.394218522441
2025,33.83689824,-84.24921607,324.90209480000004,106007,33.83685921,-84.249143752,335.7428,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.34066548173,9.42117118311623,-134.117425409497
2025,33.83689824,-84.24921607,324.90209480000004,106008,33.836859041,-84.249143804,335.473,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.321726151021,9.416357377865868,-133.847638893458
2025,33.83689824,-84.24921607,324.90209480000004,106009,33.836858911,-84.24914381399999,335.2028,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.3071126252,9.41543133522802,-133.577449275931
2025,33.83689824,-84.24921607,324.90209480000004,106010,33.836858727,-84.24914388399999,334.9374,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.28651256367,9.408951352551698,-133.31206394967302
2025,33.83689824,-84.24921607,324.90209480000004,106011,33.836858689,-84.249143798,334.6659,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.28210324421,9.41691162050612,-133.040567023412
2025,33.83689824,-84.24921607,324.90209480000004,106012,33.836858604,-84.249143765,334.3989,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.27248364964,9.419965910726189,-132.77357382982
2025,33.83689824,-84.24921607,324.90209480000004,106013,33.836858488000004,-84.249143764,334.1352,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.25942773169,9.42005810070373,-132.509883098466
2025,33.83689824,-84.24921607,324.90209480000004,106014,33.83685816,-84.249143988,333.88300000000004,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.22286386639,9.39932301065516,-132.257709214937
2025,33.83689824,-84.24921607,324.90209480000004,106015,33.836857979,-84.249144056,333.6249,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.2026018093,9.39302817150611,-131.99962364902902
2025,33.83689824,-84.24921607,324.90209480000004,106016,33.836857877,-84.249144043,333.3647,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.191101352199,9.39423115557901,-131.7394318056
2025,33.83689824,-84.24921607,324.90209480000004,106017,33.836857592,-84.249144222,333.1136,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.15930807128,9.37766153062375,-131.488354501794
2025,33.83689824,-84.24921607,324.90209480000004,106018,33.836857502,-84.24914419699999,332.8554,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.1491401512,9.379975307381601,-131.230161704205
2025,33.83689824,-84.24921607,324.90209480000004,106019,33.836857438,-84.249144145,332.5976,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.14185657678,9.38478835926982,-130.97236683952602
2025,33.83689824,-84.24921607,324.90209480000004,106020,33.836857296,-84.249144176,332.344,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.12592383124,9.381918460736971,-130.718778174027
2025,33.83689824,-84.24921607,324.90209480000004,106021,33.836857119,-84.249144244,332.0927,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.1061103476295,9.37562363446314,-130.467492288081
2025,33.83689824,-84.24921607,324.90209480000004,106022,33.836857052,-84.249144196,331.8385,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.0984965732705,9.380066427754072,-130.213297661666
2025,33.83689824,-84.24921607,324.90209480000004,106023,33.836856978,-84.249144157,331.5856,0.847,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.09010725307,9.383676131808679,-129.960403590465
2025,33.83689824,-84.24921607,324.90209480000004,106024,33.836859423,-84.24914276,336.4705,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.36481309486,9.512997607396061,-134.845108188981
2025,33.83689824,-84.24921607,324.90209480000004,106025,33.836859326,-84.249142734,336.1928,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.35385473865,9.5154039168989,-134.567415952638
2025,33.83689824,-84.24921607,324.90209480000004,106026,33.836859058,-84.249142889,335.9279,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.32393729889,9.50105583894498,-134.30253730169701
2025,33.83689824,-84.24921607,324.90209480000004,106027,33.836858798,-84.249143037,335.6641,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.29490805012,9.48735572350823,-134.038758016186
2025,33.83689824,-84.24921607,324.90209480000004,106028,33.836858676999995,-84.249143038,335.3938,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.28129278105,9.48726276886214,-133.76846768402902
2025,33.83689824,-84.24921607,324.90209480000004,106029,33.836858655,-84.249142937,335.1201,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.278656693789,9.496611518921462,-133.494769485338
2025,33.83689824,-84.24921607,324.90209480000004,106030,33.836858502,-84.249142974,334.8556,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.261495962921,9.493186205892991,-133.230281695748
2025,33.83689824,-84.24921607,324.90209480000004,106031,33.836858338,-84.24914302399999,334.5934,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.24311670011,9.48855754046874,-132.968094779969
2025,33.83689824,-84.24921607,324.90209480000004,106032,33.836858186,-84.24914306,334.3321,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.22606918726,9.48522479781674,-132.70680690988502
2025,33.83689824,-84.24921607,324.90209480000004,106033,33.836858017,-84.249143117,334.0732,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.20713765963,9.479948175771279,-132.447920390403
2025,33.83689824,-84.24921607,324.90209480000004,106034,33.836857778,-84.249143248,333.8191,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.18044479407,9.467821697934179,-132.193839432412
2025,33.83689824,-84.24921607,324.90209480000004,106035,33.83685755,-84.249143367,333.5654,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.154972393771,9.45680600865718,-131.940157600232
2025,33.83689824,-84.24921607,324.90209480000004,106036,33.836857569,-84.249143227,333.3022,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.15689175912,9.469764836895198,-131.676956141326
2025,33.83689824,-84.24921607,324.90209480000004,106037,33.836857414,-84.249143272,333.048,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.1395165533795,9.465599013432529,-131.422768510078
2025,33.83689824,-84.24921607,324.90209480000004,106038,33.836857251,-84.249143325,332.7954,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.12125509136,9.460692666908448,-131.170181510962
2025,33.83689824,-84.24921607,324.90209480000004,106039,33.836857171,-84.24914329,332.5406,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.11219885794,9.463932102257099,-130.91538791877
2025,33.83689824,-84.24921607,324.90209480000004,106040,33.836856927,-84.249143429,332.2932,0.816,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.08495616769,9.45106511071256,-130.668007356098
2025,33.83689824,-84.24921607,324.90209480000004,106041,33.83685688,-84.249143362,332.0395,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.07956125734,9.457266651441211,-130.414311140103
2025,33.83689824,-84.24921607,324.90209480000004,106042,33.836856803,-84.249143325,331.788,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.07084016195,9.46069122356144,-130.162817307745
2025,33.83689824,-84.24921607,324.90209480000004,106043,33.836856661,-84.249143359,331.5398,0.847,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.054911283711,9.45754363308194,-129.914628639671
2025,33.83689824,-84.24921607,324.90209480000004,106044,33.83685926,-84.249141907,336.6548,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.34686415945,9.59195661520486,-135.02942095597498
2025,33.83689824,-84.24921607,324.90209480000004,106045,33.83685919,-84.249141852,336.3756,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.33889971632,9.597047328946081,-134.750226572131
2025,33.83689824,-84.24921607,324.90209480000004,106046,33.836858994,-84.249141931,336.1069,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.31696618604,9.58973424086309,-134.481542201301
2025,33.83689824,-84.24921607,324.90209480000004,106047,33.836858907,-84.249141896,335.8335,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.3071201612,9.59297364574826,-134.20814916676
2025,33.83689824,-84.24921607,324.90209480000004,106048,33.836858678,-84.249142012,335.5707,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.28153031494,9.582235633896552,-133.945367417929
2025,33.83689824,-84.24921607,324.90209480000004,106049,33.83685849,-84.249142086,335.3072,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.260487910639,9.57538538326515,-133.68188240956002
2025,33.83689824,-84.24921607,324.90209480000004,106050,33.836858436,-84.24914201899999,335.0379,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.25430535938,9.58158690070453,-133.41258675346398
2025,33.83689824,-84.24921607,324.90209480000004,106051,33.83685829,-84.249142051,334.7758,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.2379228237705,9.57862441385127,-133.15049840707
2025,33.83689824,-84.24921607,324.90209480000004,106052,33.836858149,-84.249142076,334.5149,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.2220957747995,9.57630989263348,-132.889609661516
2025,33.83689824,-84.24921607,324.90209480000004,106053,33.836857921,-84.249142195,334.2602,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.19662265565,9.56529419663858,-132.63492783047198
2025,33.83689824,-84.24921607,324.90209480000004,106054,33.836857989,-84.249142003,333.9923,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.20397400035,9.58306643390433,-132.367022478683
2025,33.83689824,-84.24921607,324.90209480000004,106055,33.836857575,-84.24914232,333.7493,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.15787713809,9.553722737190741,-132.12405542657302
2025,33.83689824,-84.24921607,324.90209480000004,106056,33.836857443,-84.249142339,333.4939,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.14305235617,9.55196361868399,-131.868665965742
2025,33.83689824,-84.24921607,324.90209480000004,106057,33.836857181999996,-84.249142495,333.2456,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.11392328414,9.53752300273302,-131.620386755259
2025,33.83689824,-84.24921607,324.90209480000004,106058,33.836857140999996,-84.24914242,332.9889,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.10919177969,9.54446506274907,-131.36369006268
2025,33.83689824,-84.24921607,324.90209480000004,106059,33.83685708,-84.249142367,332.7345,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.10224341517,9.549370678000491,-131.109294960343
2025,33.83689824,-84.24921607,324.90209480000004,106060,33.836856888,-84.249142452,332.4866,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.080768480821,9.541502232437098,-130.861410266924
2025,33.83689824,-84.24921607,324.90209480000004,106061,33.836856799,-84.249142429,332.2358,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.0707167828605,9.543630882139881,-130.610617386653
2025,33.83689824,-84.24921607,324.90209480000004,106062,33.836856677,-84.249142441,331.9874,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.057006265971,9.54251973400619,-130.362227130093
2025,33.83689824,-84.24921607,324.90209480000004,106063,33.836856479,-84.249142533,331.7426,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.03486800218,9.534003334590171,-130.117442912229
2025,33.83689824,-84.24921607,324.90209480000004,106064,33.836856286999996,-84.24914262,331.4982,0.847,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.01339557757,9.525949762193699,-129.873058217019
2025,33.83689824,-84.24921607,324.90209480000004,106065,33.836859035,-84.249140985,336.551,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.32183182046,9.67730224668823,-134.925638702428
2025,33.83689824,-84.24921607,324.90209480000004,106066,33.83685885,-84.24914105399999,336.2822,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.30111839722,9.670914813528212,-134.656853457431
2025,33.83689824,-84.24921607,324.90209480000004,106067,33.836858641,-84.249141147,336.0168,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.27774519802,9.66230580516559,-134.39147011869198
2025,33.83689824,-84.24921607,324.90209480000004,106068,33.836858593,-84.249141073,335.7436,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.272225407371,9.66915527379315,-134.118273985478
2025,33.83689824,-84.24921607,324.90209480000004,106069,33.83685861,-84.24914093,335.4689,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.273914694029,9.68239177809187,-133.843572687484
2025,33.83689824,-84.24921607,324.90209480000004,106070,33.836858152,-84.249141291,335.2239,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.22293567187,9.64897517363845,-133.59860913242
2025,33.83689824,-84.24921607,324.90209480000004,106071,33.836858192,-84.249141125,334.9519,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.22717817479,9.66434069468874,-133.326606006812
2025,33.83689824,-84.24921607,324.90209480000004,106072,33.836858000999996,-84.249141206,334.6948,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.20580757595,9.65684248991885,-133.069521235185
2025,33.83689824,-84.24921607,324.90209480000004,106073,33.836857695,-84.249141407,334.4451,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.1716858541795,9.63823640722508,-132.819845602028
2025,33.83689824,-84.24921607,324.90209480000004,106074,33.836857497,-84.249141495,334.1911,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.14954099845,9.63009024897661,-132.565861386647
2025,33.83689824,-84.24921607,324.90209480000004,106075,33.836857493000004,-84.24914138,333.92900000000003,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.14890986867,9.64073492898764,-132.30376175316002
2025,33.83689824,-84.24921607,324.90209480000004,106076,33.836857355,-84.249141407,333.6751,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.13342060666,9.63823528316945,-132.049872769102
2025,33.83689824,-84.24921607,324.90209480000004,106077,33.836857216,-84.249141434,333.4227,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.11782149416,9.63573564005117,-131.797483865587
2025,33.83689824,-84.24921607,324.90209480000004,106078,33.836856985,-84.249141559,333.1755,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.09202097067,9.62416456111802,-131.55030227008
2025,33.83689824,-84.24921607,324.90209480000004,106079,33.836856885,-84.249141548,332.92400000000004,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.08074859166,9.6251824176334,-131.298810265961
2025,33.83689824,-84.24921607,324.90209480000004,106080,33.836856588,-84.249141745,332.6816,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.04763043182,9.60694661255289,-131.056433916407
2025,33.83689824,-84.24921607,324.90209480000004,106081,33.836856478,-84.249141744,332.4326,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.03525059115,9.607038816420589,-130.807442705074
2025,33.83689824,-84.24921607,324.90209480000004,106082,33.836856459,-84.249141649,332.1814,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.032963380139,9.61583219572698,-130.55624426437902
2025,33.83689824,-84.24921607,324.90209480000004,106083,33.836856228,-84.249141776,331.9392,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.007166440229,9.60407599476404,-130.3140626674
2025,33.83689824,-84.24921607,324.90209480000004,106084,33.836856194,-84.249141698,331.6909,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.00321742433,9.611295760125302,-130.065765416507
2025,33.83689824,-84.24921607,324.90209480000004,106085,33.836856018,-84.249141768,331.4484,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.98352116443,9.6048158064344,-129.823279450451
2025,33.83689824,-84.24921607,324.90209480000004,106086,33.83685901,-84.249139978,336.717,0.6509999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.319177501579,9.77051636685506,-135.09164050253
2025,33.83689824,-84.24921607,324.90209480000004,106087,33.836858811,-84.249140062,336.4499,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.29691233807,9.762740444944571,-134.824556369843
2025,33.83689824,-84.24921607,324.90209480000004,106088,33.836858664,-84.249140091,336.1815,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.28041436693,9.76005563982802,-134.556168102768
2025,33.83689824,-84.24921607,324.90209480000004,106089,33.836858489,-84.249140151,335.9169,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.2608132049,9.75450130110314,-134.291582060363
2025,33.83689824,-84.24921607,324.90209480000004,106090,33.836858284,-84.249140243,335.6561,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.23788699955,9.745984865381171,-134.030798404535
2025,33.83689824,-84.24921607,324.90209480000004,106091,33.836858189000004,-84.249140221,335.3906,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.2271592259,9.74802092019091,-133.765306004392
2025,33.83689824,-84.24921607,324.90209480000004,106092,33.83685802,-84.249140277,335.1314,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.208227481,9.742836854064189,-133.506119486568
2025,33.83689824,-84.24921607,324.90209480000004,106093,33.836857904,-84.249140278,334.871,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.19517392331,9.7427439036572,-133.245728755328
2025,33.83689824,-84.24921607,324.90209480000004,106094,33.836857736,-84.24914033399999,334.6151,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.176355467001,9.737559844276552,-132.989842156448
2025,33.83689824,-84.24921607,324.90209480000004,106095,33.836857533,-84.249140429,334.3627,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.15365712782,9.728765724469062,-132.737458336958
2025,33.83689824,-84.24921607,324.90209480000004,106096,33.836857393,-84.249140457,334.1085,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.13794579991,9.72617350866894,-132.483269512458
2025,33.83689824,-84.24921607,324.90209480000004,106097,33.836857291,-84.249140445,333.8539,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.12644934903,9.727283923154369,-132.228677668617
2025,33.83689824,-84.24921607,324.90209480000004,106098,33.836857042,-84.24914059,333.6079,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.0986530257005,9.71386152557188,-131.982697503111
2025,33.83689824,-84.24921607,324.90209480000004,106099,33.836856903000005,-84.24914062,333.3579,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.08305563211,9.71108418439773,-131.732708597454
2025,33.83689824,-84.24921607,324.90209480000004,106100,33.836856716999996,-84.2491407,333.1112,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.06224710542,9.70367856328349,-131.48602342626
2025,33.83689824,-84.24921607,324.90209480000004,106101,33.836856581,-84.249140727,332.8635,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.04698413436,9.70117892341375,-131.238334282419
2025,33.83689824,-84.24921607,324.90209480000004,106102,33.836856562,-84.249140631,332.6124,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.044696994521,9.710064865905881,-130.987235840251
2025,33.83689824,-84.24921607,324.90209480000004,106103,33.836856406,-84.249140681,332.36800000000005,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.02721787794,9.705436219750231,-130.742848284404
2025,33.83689824,-84.24921607,324.90209480000004,106104,33.836856339,-84.249140637,332.1213,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.01960947011,9.70950874911737,-130.496153655168
2025,33.83689824,-84.24921607,324.90209480000004,106105,33.836856073,-84.249140802,331.8829,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.98993286263,9.69423505333861,-130.257774840531
2025,33.83689824,-84.24921607,324.90209480000004,106106,33.836855944,-84.249140824,331.6404,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.97545009205,9.69219825157444,-130.015285137793
2025,33.83689824,-84.24921607,324.90209480000004,106107,33.836855793000005,-84.24914087,331.3996,0.725,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.958528181321,9.68793987422425,-129.774497184375
2025,33.83689824,-84.24921607,324.90209480000004,106108,33.836858756,-84.249139086,336.61800000000005,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.290931760879,9.85308502977488,-134.992660549835
2025,33.83689824,-84.24921607,324.90209480000004,106109,33.836858558,-84.24913917,336.3535,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.2687793840005,9.845309108626711,-134.728176337792
